dal_km,al_km,descrizione,tipo_lavoro,importo_lav_principali,importo_lav_totale,data_consegna_impresa,avanzamento_lavori,ultimazione,sospesa,impresa,id,regione,strada
"0,000","0,000",(CUP-F37H17001790001) Lavori di manutenzione straordinaria delle pavimentazioni e della relativa segnaletica orizzontale in tratti saltuari lungo la S.S. 5 dal km. 65+000 al km. 70+000. dal km. 98+200 al km. 181+300. dal km. 184+160 al km. 216+600. la S.S. 5 quater dal km. 0+000 al km. 26+020. la S.S. 684 dal km. 0+000 al km. 3+590. la S.S. 690 dal km. 0+000 al km. 39+350. la S.S. 696 dal km. 0+000 al km. 46+400 e la S.S. 696 dir dal km. 0+000 al km. 8+490 di competenza del Centro Manutentorio A,Lavori di manutenzione straordinaria.,"665.291,24","697.385,21",30/10/2017,"99,79",17/05/2018,,ATI APPALTI ENGINEERING SRL-COGI SR A.STRA.SPA-CELI CALC.SPA-MARINELLI,14075,PIEMONTE,VARIE
"0,000","0,000","SS.SS. 16 ? 379 ? Lav. di M.S. consistenti nel rifacimento della pavimentazione stradale con conglomerato bituminoso  e nel ripristino di tratti ammalorati tra il km 852+000 ed il  km 859+900 della S.S. 16 e tra il km 0+000 ed il km 10+500 della S.S. 379.

",Lavori di manutenzione straordinaria.,"1.694.240,12","1.729.840,12",20/10/2017,"0,00",25/08/2018,,ATI PAVING TECHNOLOGY SRL - STEELCONCRETE CONSORZIO STABILE,14082,PIEMONTE,VARIE
"0,000","0,000",SS.SS. 7 ter - 694 -  Lavori di M.S consistenti nel ripristino di pavimentazioni ammalorate in tratti saltuari mirati all`incremento della sicurezza ed al miglioramento delle infrastrutture stradali,Lavori di manutenzione straordinaria.,"1.657.445,70","1.693.045,70",04/06/2018,"82,66",14/11/2018,,CO.EDI.SAL. S.C.R.L.,14083,PIEMONTE,VARIE
"0,000","0,000",SS.SS. 16 ? 379: Lavori di manutenzione straordinaria della pavimentazione stradale tra il km 814+800 ed il km 852+000 della S.S. 16 e tra il km 10+500 ed il km 51+100 della S.S. 379.,Lavori di manutenzione straordinaria.,"2.722.484,56","2.758.084,56",25/10/2017,"100,00",20/08/2018,,CO.EDI.SAL. S.C.R.L.,14085,PIEMONTE,VARIE
"0,000","0,000","Lavori di manutenzione straordinaria per il ripristino del piano viabile mirati all`incremento della sicurezza e al miglioramento delle condizioni dell`infrastruttura stradale lungo le statali S.S.7 tra il km 591+741 ed il km 627+250 e la S.S.100 tra il km 4+000 ed il km 27+800.  tra il km 33+000  ed il km 42+700 e tra il km 44+500 ed il km 66+600

",Lavori di manutenzione straordinaria.,"1.657.445,71","1.693.045,71",25/10/2017,"100,00",25/06/2018,,CO.EDI.SAL. S.C.R.L.,14087,PIEMONTE,VARIE
"0,000","0,000","SS.SS.: 89-89 dir/B-272-688 - Lavori di risanamento e rafforzamento del piano viabile in tratti saltuari delle S.S. 89 dal Km.1+850 al Km. 96+500; S.S. 89 dir/B dal Km. 0+000 al Km. 11+832; S.S. 272 dal Km. 0+500 al Km. 56+600; S.S. 688 dal Km. 0+000 al Km. 9+935.

",Lavori di manutenzione straordinaria.,"2.839.016,30","2.874.616,30",23/10/2017,"87,68",18/06/2018,,ATI PAVING TECHNOLOGY SRL - STEELCONCRETE CONSORZIO STABILE,14088,PIEMONTE,VARIE
"0,000","17,000",SS.SS. 16 - 613 - Lavori di M.S per l`adeguamento delle barriere dal km 914+000 al km 915+500 della S.S. 16 e dal km 0+000 al km 17+000 della S.S. 613,Lavori di manutenzione straordinaria.,"748.936,78","1.930.779,76",12/02/2016,"90,00",30/10/2017,,R.T.I. NUOVA ISES - LA MA.GI.A.,14092,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il ripristino dei giunti di dilatazione degli impalcati delle opere d`arte presenti lungo i tronchi stradali di competenza del Centro B,Lavori di manutenzione straordinaria.,"332.339,60","375.672,93",15/03/2018,"0,00",11/08/2018,,L. & C. LAVORI E COSTRUZIONI S.R.L.,14101,PIEMONTE,VARIE
"0,000","0,000",E 55 - S.S.309 ROMEA - S.S.16 ADRIATICA - LAVORI DI RISANAMENTO E RINFORZO DEL PIANO VIABILE E SEGNALETICA ORIZZONTALE - LOTTO 2 (ex cup F77H16000680001),Lavori di manutenzione straordinaria.,"2.060.774,85","2.185.774,85",25/10/2017,"98,83",05/07/2018,,FRANTOIO FONDOVALLE S.R.L.,14109,PIEMONTE,VARIE
"0,000","0,000",Lavori di ripristino delle pavimentazioni lungo gli interi tronchi stradali di competenza del Centro C,Lavori di manutenzione straordinaria.,"337.513,21","393.113,21",14/09/2017,"96,44",24/04/2018,,PIACENTINI COSTRUZIONI S.P.A.,14111,PIEMONTE,VARIE
"0,000","0,000",S.S. 724 - S.S. 724dir - Lavori di risanamento profondo delle pavimentazioni del sistema tangenziale di Modena. in tratti saltuari,Lavori di manutenzione straordinaria.,"673.285,54","740.452,21",11/07/2018,"0,00",20/08/2018,,FRANTOIO FONDOVALLE S.R.L.,14114,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per l`adeguamento delle barriere stradali lungo le Strade Statali SS.SS. 554-125VAR-131DIR in t.s.,Lavori di manutenzione straordinaria.,"385.360,38","408.929,92",30/05/2018,"41,78",28/08/2018,,SEGNAL STRADE S.R.L,14120,PIEMONTE,VARIE
"0,000","0,000",Lavori di M.S. - Distese generali e periodiche. previo rafforzamento della pavimentazione stradale. lungo la S.S. 125 in t.s. tra i Km 155+00 e 223+800. lungo la S.S. 129 tra i km 0+000 e 56+915.  e lungo la S.S. 198 tra i Km 44+000 e 47+000.,Lavori di manutenzione straordinaria.,"697.526,06","976.410,12",12/10/2017,"100,00",09/01/2018,,ATI CONGLOMERATI BITUMINOSI SRL - VALENZA COSTRUZIONI SRL,14122,PIEMONTE,VARIE
"0,000","0,000",Distese di conglomerati Bituminosi previa fresatura del piano viabile e riconfigurazione delle pendenze lungo le SS.SS. del C.M. D 128-388-442-295 in t.s.,Lavori di manutenzione straordinaria.,"991.717,23","1.039.552,68",06/04/2018,"40,16",03/09/2018,,ATI CONGLOMERATI BITUMINOSI SRL - VALENZA COSTRUZIONI SRL,14124,PIEMONTE,VARIE
"0,000","0,000",Lavori di M.S. Distese con conglomerati bituminosi. previo rafforzamento della sovrastruttura stradale e compresa segnaletica orizzontale lungo la SS131bis ``di Carlo Felice`` - S.S.127bis ``Settentrionale Sarda``.,Lavori di manutenzione straordinaria.,"707.127,15","729.932,12",23/03/2017,"100,00",16/10/2017,,ATI RAZZETTI E BOSAZZA SRL- AT & T,14126,PIEMONTE,VARIE
"0,000","0,000",SS.SS125.125VAR.125DIR.198.390. 389. 389var. 389dirb - Lavori di M.S. -  Distese generali periodiche. previo rafforzamento piano viabile. mediante fresatura e ricostruzione del tappetto in tratti saltuari. compresa segnaletica orizzontale. lungo la S.S. 125 dal Km 88+200 al km 223+800. S.S. 125 VAR dal Km 82+765 al Km 102+480. S.S. 125 dir 1+346 al Km 4+554. S.S.  198 dal Km 0+000 al km 110+345. S.S. 390 dal Km 0+000 al km 14+874. S.S.  389 dal Km 171+200 al Km 179+200. S.S. 389VAR dal Km 0+000 al Km 39+400. S.S. 389DIRB dal Km 0+000 al Km 6+620.,Lavori di manutenzione straordinaria.,"3.375.356,87","3.523.529,09",19/07/2018,"0,00",18/06/2019,,ATI SER.LU COSTR. SRL - CONGLOMERAT CA.GI.MA. SRL - FABIANA COSTR.,14129,PIEMONTE,VARIE
"0,000","0,000",Lavori di M.S. Distese con conglomerati bituminosi. previo rafforzamento della sovrastruttura stradale e compresa segnaletica orizzontale lungo le rampe e la bretella dello svincolo con la SP18 per Bancali (SS) al km 9+000 della SS 291var. tra i km 0+400 e 2+600 della SS 291dir. tra i km 41+850 e 43+000 della SS 127bis e tra i km  6+150 e 9+900 della SS 292dir.,Lavori di manutenzione straordinaria.,"368.305,90","402.194,78",20/02/2018,"82,79",03/04/2018,,VITALI SPA,14133,PIEMONTE,VARIE
"0,000","0,000",Lavori di MS - Segnaletica verticale e marginale su tutte le SS.SS. Nuclei B-C-D del Centro Manutentorio di Sassari ,Lavori di manutenzione straordinaria.,"216.846,93","227.071,37",15/05/2018,"61,71",12/08/2018,,ATI SI.SE. SPA - VIS MOBILITY - INT CONS.,14134,PIEMONTE,VARIE
"0,000","0,000",Segnaletica verticale e marginale su tutte le SS.SS. Del Centro Manutentorio di Tempio,Lavori di manutenzione straordinaria.,"331.832,53","385.860,31",23/07/2018,"0,00",20/11/2018,,ATI SI.SE. SPA - VIS MOBILITY - INT CONS.,14137,PIEMONTE,VARIE
"0,000","0,000",ADEGUAMENTO E MESSA IN SICUREZZA DELLE FERMATE DEL TRASPORTO PUBBLICO LOCALE - LAVORI DI COSTRUZIONE DI N. 4 GOLFI DI FERMATA LUNGO LE STRADE STATALI 645``F.V. DEL TAPPINO`` E 650``F.V.TRIGNO``,Lavori di manutenzione straordinaria.,"427.483,65","572.233,65",10/05/2017,"99,54",16/07/2018,,RTI EDILSTRADE 2011-GEOGRIMP-ELETTR ICE GROUP SRL,14154,PIEMONTE,VARIE
"0,000","0,000",SS.SS.16-17-650 - INTERVENTI DI RIPARAZIONE DEI VIADOTTI ``TRIGNO`` DELLA S.S.16. DEL VIADOTTO ``CARPINO`` DELLA S.S.17 E DEL VIADOTTO ``TRIGNO`` DELLA S.S.650,Lavori di manutenzione straordinaria.,"3.821.925,00","4.573.098,33",02/07/2018,"0,00",29/09/2019,,GRANDI LAVORI S.C.A.R.L. CONSORZIO STABILE,14156,PIEMONTE,VARIE
"0,000","0,000",RA04 - SS18 - SS106 - SS721 - SS682 - NSA281 - NSA386 - SS682Dir- Lavori di manutenzione straordinaria occorrenti per il ripristino della segnaletica verticale e marginale.,Lavori di manutenzione straordinaria.,"238.831,56","264.264,89",03/05/2018,"0,00",31/07/2018,,ITAL SEM S.R.L.,14172,PIEMONTE,VARIE
"0,000","0,000",RA 3 - RA 6 - SS 73 VAR - SS 223 - SS 674 - SS 680 - SS 715 Lavori di manutenzione straordinaria per il miglioramento delle condizioni di sicurezza mediante l`installazione di dispositivi amovibili per chiusura varchi ed attenuatori d`urto redirettivi in corrispondenza delle uscite degli svincoli. ,Lavori di manutenzione straordinaria.,"2.442.320,00","2.507.875,56",22/11/2016,"98,46",28/03/2018,,ODOS CONSORZIO STABILE,14192,PIEMONTE,VARIE
"0,000","0,000",S.S. 1. 12 Rad.. 64. 67. 73 e R.A. 3 - Lavori di sistemazione su strada delle barriere di sicurezza.,Lavori di manutenzione straordinaria.,"285.283,71","846.394,81",07/11/2017,"69,23",07/08/2018,,S.B.S. S.R.L.,14196,PIEMONTE,VARIE
"0,000","0,000","Lavori di rifacimento della pavimentazione stradale lungo le strade del Comp.to in tratti saltuari

SS.SS. n.1 - 1 Dir/A - 29 - 30",Lavori di manutenzione straordinaria.,"1.081.286,40","1.127.399,70",15/07/2016,"99,31",31/03/2017,,NEW GROUP INFRASTRUTTURE S.R.L.,14207,PIEMONTE,VARIE
"0,000","0,000",Strade Statali del Compartimento - Lavori di rifacimento della pavimentazione stradale lungo le strade del Comp.to in tratti saltuari,Lavori di manutenzione straordinaria.,"1.132.390,60","1.192.390,60",16/10/2017,"69,54",28/06/2018,,NEW GROUP INFRASTRUTTURE S.R.L.,14209,PIEMONTE,VARIE
"0,000","0,000",Lavori di rifacimento piano viabile in tratti saltuari  (N4) - Provincia: Imperia,Lavori di manutenzione straordinaria.,"291.073,10","304.961,99",16/10/2017,"51,95",22/06/2018,,NEW GROUP INFRASTRUTTURE S.R.L.,14210,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile - Nuclei A e B,Lavori di manutenzione straordinaria.,"2.881.905,00","3.024.628,02",27/07/2018,"0,00",10/01/2019,,ATI ICOSE SPA - PAVITECNA SRL - CO.MA.C. SRL,14211,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile - Nuclei C e D ,Lavori di manutenzione straordinaria.,"3.245.748,52","3.445.749,21",27/07/2018,"0,00",04/03/2019,,ATI ICOSE SPA -TECNOSTRADE SRL PAVITECNA SRL - CO.MA.C. SRL,14212,PIEMONTE,VARIE
"0,000","0,000",S.S. n. 1 ``Via Aurelia`` - S.S. n.1 VAR/A ``Variante di la Spezia`` - S.S. n. 62 ``della Cisa`` - Lavori di manutenzione programmata del piano viabile. NUCLEO A,Lavori di manutenzione straordinaria.,"643.563,00","676.929,91",27/07/2018,"0,00",21/09/2018,,ATI ICOSE SPA - PAVITECNA SRL - CO.MA.C. SRL,14213,PIEMONTE,VARIE
"0,000","0,000",S.S. n.1 ``Via Aurelia`` - S.S. n. 45 ``di Val di Trebbia``. Lavori di manutenzione programmata del piano viabile. NUCLEO B,Lavori di manutenzione straordinaria.,"636.831,00","669.205,10",27/07/2018,"0,00",20/09/2018,,ATI ICOSE SPA - PAVITECNA SRL - CO.MA.C. SRL,14214,PIEMONTE,VARIE
"0,000","0,000",S.S. n. 1 ``Via Aurelia`` - S.S. n. 29 ``del Colle di Cadibona``. Lavori di manutenzione programmata del piano viabile. NUCLEO C,Lavori di manutenzione straordinaria.,"504.525,60","536.942,87",27/07/2018,"0,00",19/09/2018,,ATI ICOSE SPA -TECNOSTRADE SRL PAVITECNA SRL - CO.MA.C. SRL,14215,PIEMONTE,VARIE
"0,000","0,000",MICP15E2A23334-SS.SS. del Compartimento- Lavori di adeguamento impianti tecnologici alle normative vigenti e conseguimento del risparmio energetico nelle gallerie compartimentali non oggetto del Project Financing in corso,Lavori di manutenzione straordinaria.,"1.410.383,50","1.512.605,72",26/10/2017,"74,71",25/10/2018,,GEMMO S.P.A.,14225,PIEMONTE,VARIE
"0,000","0,000",MICP15E2A23432-SS.SS.nn.36-38-494- Interventi di riparazione dei viadotti ``Bellano`` direzione nord e sud della s.s.36. del viadotto ``Le Prese`` della s.s.38 e del cavalca ferrovia al km 8+092 della s.s.494. cup F97H15001940001,Lavori di manutenzione straordinaria.,"1.985.266,92","2.241.877,04",15/05/2017,"98,45",14/07/2018,,RTI: CIVELLI COST.NI - CONS. STAB.,14226,PIEMONTE,VARIE
"0,000","0,000",MICP16E1A18487-SS.SS. CM C - Lavori di M.S. della pavimentazione stradale e distese generali. anno 2015. cup F47H16000340001 ,Lavori di manutenzione straordinaria.,"1.248.837,50","1.261.615,28",29/11/2017,"99,70",17/07/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14230,PIEMONTE,VARIE
"0,000","0,000",MICP16E1A18675-SS 33-494-526-341-Lavori di M.S. di distese generali lungo la SS33-494-526-341 . cup F87H16000610001,Lavori di manutenzione straordinaria.,"639.244,44","650.244,44",16/07/2018,"0,00",18/08/2018,,VITALI SPA,14232,PIEMONTE,VARIE
"0,000","0,000",MICP17E1ABC19- Lavori di M.S. per il rafforzamento della sovrastruttura stradale in t.s.. cup  F97H18001340001,Lavori di manutenzione straordinaria.,"1.682.268,08","1.737.934,75",16/07/2018,"0,00",30/08/2018,,VITALI SPA,14235,PIEMONTE,VARIE
"0,000","0,000",MICP17E1ACA10- Lavori di rafforzamento della pavimentazione stradale ammalorata in t.s.,Lavori di manutenzione straordinaria.,"2.645.196,22","2.705.567,03",18/12/2017,"99,70",20/06/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14236,PIEMONTE,VARIE
"0,000","0,000",MICP17E1ASOABC17 - Lavori di M.S. di distese generali periodiche per le SS.SS. della sezione staccata di Sondrio- anno 2017.cup F47H18000850001,Lavori di manutenzione straordinaria.,"1.369.750,00","1.420.127,77",22/05/2018,"99,47",06/08/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14238,PIEMONTE,VARIE
"0,000","0,000",MICP17E1ASOABC18- Lavori di M.S. per il rifacimento della pavimentazione  in tratti saltuari. cup F47H18000860001,Lavori di manutenzione straordinaria.,"1.536.325,00","1.588.547,22",22/05/2018,"0,00",13/08/2018,,ATI SANGALLI SPA - CIVELLI COSTR. GIUDICI SPA - IMP. BERGAMELLI - SIA,14239,PIEMONTE,VARIE
"0,000","0,000",MIE1A14459- LAVORI DI M.S. DI DIDTESE GENERALI PERIODICHE PER LE SS.SS. DEL C.M. N. 4(sezione staccata di Sondrio) ,Lavori di manutenzione straordinaria.,"762.128,33","790.822,18",16/05/2016,"99,50",12/09/2016,,DEON S.P.A.,14241,PIEMONTE,VARIE
"0,000","0,000",SS.SS.36-37-38-38 dir a-38 dir b-39-L301 -LAVORI DI M.S. DI DISTESE GENERALI PERIODICHE PER LE SS.SS. DELLA SEZIONE STACCATA DI SONDRIO -2016. cup f17h16000710001,Lavori di manutenzione straordinaria.,"1.735.359,74","1.805.359,74",27/09/2016,"97,16",21/06/2017,,DEON S.P.A.,14242,PIEMONTE,VARIE
"0,000","0,000","S.S. 7BIS -7BIS/RAC-7IV-268-268/RAC-686

Lavori di manutenzione straordinaria per il rifacimento della sede stradale fortemente ammalorata e della segnaletica orizzontale (compresi svincoli)  lungo le strade Statali del Nucleo B del Centro Manutentorio A",Lavori di manutenzione straordinaria.,"629.851,05","661.939,94",30/05/2018,"100,00",30/07/2018,,ATI RILLO COSTRUZ. - TECNOCOSTRUZIO LA.BIT,14268,PIEMONTE,VARIE
"0,000","0,000","RA 09 - S.S. S.S. 87 - 90 - 7 APPIA 

INTERVENTI DI RIPARAZIONE DEGLI IMPALCATI DEI VIADOTTI ``MELE``. ``SANT`ANNA``. ``VALLONE CASTELLO`` E ``CANDIDA``

",Lavori di manutenzione straordinaria.,"2.122.942,75","2.494.104,54",09/04/2018,"24,49",04/12/2018,,ATI TE.VIA SRL - CONS. STABILE COST,14275,PIEMONTE,VARIE
"0,000","0,000","RA. 02 -  S.S. 517 VAR 

INTERVENTI DI RIPARAZIONE DEGLI IMPALCATI DEI VIADOTTI ``SPETRINI``. ``PALAZZA`` E ``BUSSENTO``",Lavori di manutenzione straordinaria.,"1.662.460,13","1.987.949,99",02/05/2018,"24,66",17/11/2018,,ATI IMP. DI COSTR. CAV. A. SANTALUC EDILSAMA -IMP. COSTR. M. SANTALUCIA,14277,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria. per il ripristino di impianti di illuminazione e tecnologici mediante l`utilizzo di cavi in alluminio. a seguito dei ripetuti furti dei cavi in rame ad opera di ignoti. degli svincoli della RA15 ``Tangenziale di Catania`` compresi tra il km 0+000 ed il km 25+000  e degli svincoli della A18/Dir compresi tra il km 0+000  ed il km 3+700.,Lavori di manutenzione straordinaria.,"855.686,56","890.286,56",12/09/2017,"97,60",09/04/2018,,ATI DI BELLA COSTR. S.R.L. - ALMAR ELETTROTECNICA S.R.L.,14286,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il risanamento della sovrastruttura stradale in tratti saltuari della SS 121 e della SS 284.,Lavori di manutenzione straordinaria.,"249.852,00","256.762,00",09/07/2018,"0,00",17/08/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14292,PIEMONTE,VARIE
"0,000","0,000",Lavori di Manutenzione Straordinaria per il ripristino del piano viabiledal km 56+000 al Km 73+000 e dal Km 0+000 al km 9+000 dal Km 30+000 al Km 44+520 in t.s. rispettivamente della SS 192 ``della Valle del Dittaino`` e della SS284 ``Occidentale Etenea`` in t.s..,Lavori di manutenzione straordinaria.,"479.159,23","484.159,23",23/02/2017,"100,00",23/05/2017,,ATI AVENI S.R.L. - TECNO SUD DI CONTI CARMELO,14294,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione straordinaria per il ripristino della pavimentazione stradale ammalorata in t.s. della S.S. 113 dal km 79+250 al km 125+000 e della S.S. 289 dal km 0+000 al km 52+530,Lavori di manutenzione straordinaria.,"606.514,27","649.889,27",13/11/2017,"99,18",13/01/2018,,CONSORZIO STABILE INFRA.TECH S.C.A.R.L.,14308,PIEMONTE,VARIE
"0,000","0,000",Lavori di riqualifica mediante messa in sicurezza della sovrastruttura stradale. delle opere idrauliche e delle barriere di sicurezza della SS 113 dal km 206+000 al km 220+000 e dal km 224+800 al km 230+000 e della SS 120 dal km 0+000 al km 32+000.,Lavori di manutenzione straordinaria.,"1.815.673,60","1.851.777,73",10/07/2017,"100,00",15/05/2018,,ATI  EDILMESAM S.R.L. - MANNO ANGEL,14314,PIEMONTE,VARIE
"0,000","0,000",Lavori di M.S. di opere d`arte e di sistemazione delle opere idrauliche in t.s. della S.S. 113 tra i km 225+000 al 309+000 E della S.S. 186 tra i km 11+000 e 29+000 e la S.S. 624 tra i km 0+000 al 82+000 e la SS 120  tra il km 0+000 e 97+000 .,Lavori di manutenzione straordinaria.,"347.927,71","381.461,04",16/04/2018,"51,01",13/08/2018,,S.IL.CO. S.R.L.,14319,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione programmata della segnaletica verticale in tratti saltuari lungo le strade statali di competenza del Centro di Manutenzione ``A``. ``B`` ed ``C``.,Lavori di manutenzione straordinaria.,"1.454.985,00","1.485.585,00",29/05/2018,"0,00",24/11/2018,,VIS MOBILITY S.R.L.,14325,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione programmata del piano viabile e della relativa segnaletica orizzontale in t.s delle strade statali di competenza del CMB,Lavori di manutenzione straordinaria.,"2.712.715,10","2.779.153,95",04/06/2018,"0,00",02/11/2019,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14328,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari lungo le SS. n? 117. 117 bis. 121. 122. 190. 191. 290. 560. 561. 626. 626dir. 117ter e 640dir e 640. di competenza del C.M.``C``. (3? stralcio),Lavori di manutenzione straordinaria.,"413.284,64","439.659,64",12/04/2018,"99,76",21/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14332,PIEMONTE,VARIE
"0,000","0,000",Lavori di distese generali previa risagomatura del piano viabile lungo le SS.SS. n. 188 ``Centro Occidentale Sicula``. n. 119 ``di Gibellina``. n. 115 ``Sud Occidentale Sicula`` di competenza del CM ``D``.,Lavori di manutenzione straordinaria.,"533.637,25","549.012,25",05/04/2018,"100,00",27/06/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14333,PIEMONTE,VARIE
"0,000","0,000",Lavori di manutenzione delle sovrastrutture stradali compreso l`impianto della segnaletica orizzontale in tratti saltuari dal km 138+000 al km 185+500 della SS 115 ``Sud Occidentale Sicula`` e dal km 0+000 al km 0+650 della SS 115 ter. di competenza del Centro Manutentorio ``E``.,Lavori di manutenzione straordinaria.,"1.000.202,10","1.023.682,30",05/04/2018,"0,00",23/10/2018,,CEC - CONSORZIO STABILE EUROPEO COS ORI - SOCIETA` CONSORTILE A R.L.,14335,PIEMONTE,VARIE
